cardID, setID, printTag, price, quantity
5742,1,LOB-EN079,calls per minutes limit reached,81
5742,1,LOB-079,1.54,35
5742,1,LOB-E062,2.53,84
2146,1,LOB-EN106,calls per minutes limit reached,24
2146,1,LOB-106,1.14,57
2146,1,LOB-E086,9.57,83
2865,1,LOB-EN116,2.75,81
2865,1,LOB-116,0.99,62
2865,1,LOB-E094,9.06,13
5170,1,LOB-EN041,6.95,70
5170,1,LOB-041,calls per minutes limit reached,63
5170,1,LOB-E032,9.59,75
4042,1,LOB-EN064,6.95,28
4042,1,LOB-064,1.05,53
4441,1,LOB-EN015,0.0,11
4441,1,LOB-015,1.22,31
4441,1,LOB-E011,16.28,6
3710,1,LOB-EN066,16.53,44
3710,1,LOB-066,4.08,66
3710,1,LOB-E053,28.12,51
1802,1,LOB-EN088,0.0,94
1802,1,LOB-088,1.68,78
1802,1,LOB-E068,2.53,65
2153,1,LOB-EN011,4.95,38
2153,1,LOB-011,1.04,50
2153,1,LOB-E008,2.67,35
5739,1,LOB-EN052,7.63,43
5739,1,LOB-052,2.08,53
5739,1,LOB-E041,22.37,70
5761,1,LOB-EN020,6.95,37
5761,1,LOB-020,1.02,18
5761,1,LOB-E016,29.13,14
5248,1,LOB-EN005,7.85,56
5248,1,LOB-005,9.84,57
5248,1,LOB-E003,42.36,0
2895,1,LOB-EN019,4.78,11
2895,1,LOB-019,5.02,64
2895,1,LOB-E015,11.49,45
4967,1,LOB-EN114,4.95,76
4967,1,LOB-114,0.99,30
4967,1,LOB-E092,12.91,13
4731,1,LOB-EN031,15.53,20
4731,1,LOB-031,1.02,72
4731,1,LOB-E025,13.09,37
5489,1,LOB-EN045,4.45,91
5489,1,LOB-045,1.25,57
5489,1,LOB-E035,14.73,19
1528,1,LOB-EN092,6.95,41
1528,1,LOB-092,1.54,40
1528,1,LOB-E072,16.39,65
7088,1,LOB-EN086,0.0,52
7088,1,LOB-086,2.13,28
2754,1,LOB-EN115,4.95,91
2754,1,LOB-115,1.03,72
2754,1,LOB-E093,11.63,7
4476,1,LOB-EN093,4.95,31
4476,1,LOB-093,1.06,3
4476,1,LOB-E073,8.1,30
7469,1,LOB-EN084,0.0,40
7469,1,LOB-084,1.01,73
7469,1,LOB-E066,1.66,15
4116,1,LOB-EN124,0.0,58
4116,1,LOB-124,14.78,7
4116,1,LOB-E101,28.16,65
7277,1,LOB-EN100,3.99,86
7277,1,LOB-100,1.21,97
7277,1,LOB-E080,14.49,40
5755,1,LOB-EN018,6.95,80
5755,1,LOB-018,1.61,8
5755,1,LOB-E014,7.18,97
7141,1,LOB-EN085,4.95,9
7141,1,LOB-085,1.0,67
7141,1,LOB-E067,19.33,98
6775,1,LOB-EN057,2.75,83
6775,1,LOB-057,1.16,38
6775,1,LOB-E045,13.39,12
6171,1,LOB-EN029,16.22,74
6171,1,LOB-029,1.49,31
6171,1,LOB-E023,14.57,95
4205,1,LOB-EN016,6.95,51
4205,1,LOB-016,1.11,54
4205,1,LOB-E012,10.4,46
5109,1,LOB-EN003,0.0,49
5109,1,LOB-003,2.52,80
1547,1,LOB-EN022,2.98,21
1547,1,LOB-022,1.3,8
1944,1,LOB-EN006,42.35,8
